zip,population_zip
31553,4477
31554,7265
31555,2847
31556,155
31557,2999
31558,20171
31560,2856
31561,306
31562,2244
31563,1138
31565,1929
31566,4527
31567,1086
31568,988
31569,5706
31601,33958
31602,33643
31605,20985
31606,3775
31620,10629
31622,2004
31623,74
31624,1001
31625,1331
31626,3732
31627,208
31629,931
31630,478
31631,698
31632,10277
31634,5835
31635,5825
31636,9771
31637,2783
31638,827
31639,10141
31641,2001
31642,4861
31643,9107
31645,5559
31647,3411
31648,1096
31649,1496
31650,3275
31698,1667
31699,296
31701,21677
31705,34725
31707,25700
31709,15395
31711,1027
31712,983
31714,6606
31716,2761
31719,10738
31720,447
31721,19728
31722,529
31730,9105
31733,1842
31735,828
31738,1996
31743,447
31744,3122
31747,158
31749,3319
31750,19222
31756,1249
31757,10248
31763,23293
31764,1447
31765,2862
31768,23338
31771,6293
31772,568
31773,3328
31774,6150
31775,2827
31778,2267
31779,10328
31780,2298
31781,1829
31783,1073
31784,847
31787,1673
31788,10575
31789,1703
31790,1800
31791,12008
31792,23646
31793,8558
31794,26905
31795,2317
31796,1377
31798,789
31801,2208
31803,6306
31804,5351
31805,3111
31806,4818
31807,2116
31808,6455
31810,189
31811,5549
31812,448
31814,230
31815,2746
31816,5376
31820,8916
31821,447
31822,5680
31823,913
31824,1878
31825,2846
31826,2476
31827,2828
31829,1406
31830,2110
31831,3163
31832,181
31833,6980
31836,906
31901,7650
31903,21748
31904,31007
31905,19459
31906,20729
31907,57265
31909,33801
32003,28493
32008,5159
32009,2937
32011,14034
32024,20287
32025,22463
32026,1016
32033,4618
32034,30605
32038,8274
32040,7497
32043,24462
32044,2071
32046,9580
32052,9217
32053,3673
32054,11850
32055,17163
32058,5197
32059,2208
32060,22524
32061,189
32062,2140
32063,13794
32064,6848
32065,33901
32066,7082
32068,48758
32071,2731
32072,62
32073,40087
32079,299
32080,20841
32081,3880
32082,29094
32083,4808
32084,30710
32086,25031
32087,5553
32091,14438
32092,28308
32094,1968
32095,7055
32096,2585
32097,16018
32102,2030
32110,7407
32112,8058
32113,5170
32114,33221
32117,24564
32118,16392
32119,20063
32124,5066
32127,29075
32128,16744
32129,20354
32130,6528
32131,4597
32132,6421
32133,80
32134,8397
32136,7540
32137,36548
32139,1077
32140,1034
32141,18492
32145,4762
32147,247
32148,10713
32157,488
32159,29698
32162,43460
32164,43200
32168,25333
32169,9983
32174,45625
32176,14508
32177,27408
32179,6924
32180,4313
32181,2434
32187,1891
32189,6052
32190,448
32193,1051
32195,2904
32202,6127
32204,6384
32205,28612
32206,17140
32207,31990
32208,30229
32209,34511
32210,57704
32211,30265
32212,1370
32216,34458
32217,20200
32218,55200
32219,11929
32220,14163
32221,27760
32222,10171
32223,24543
32224,37153
32225,53143
32226,15372
32227,3006
32228,178
32233,23134
32234,5439
32244,60796
32246,48285
32250,25903
32254,13807
32256,39862
32257,35542
32258,26253
32259,37163
32266,6886
32277,30361
32301,28199
32303,47953
32304,46695
32305,19938
32308,21363
32309,31077
32310,17602
32311,18437
32312,31586
32317,13656
32320,3465
32321,6660
32322,4264
32323,135
32324,4870
32327,27113
32328,3192
32330,946
32331,5133
32332,1691
32333,10215
32334,1639
32336,1357
32340,11326
32343,2996
32344,12762
32346,1653
32347,8471
32348,11719
32350,1814
32351,19663
32352,6442
32355,253
32356,56
32358,1906
32359,1806
32361,157
32399,0
32401,23395
32403,3885
32404,36090
32405,30653
32407,8882
32408,16418
32409,8056
32410,823
32413,12328
32420,2057
32421,4414
32423,1343
32424,7946
32425,14164
32426,822
32427,1445
32428,17015
32430,1020
32431,4414
32432,0
32433,15484
32435,7162
32437,754
32438,4046
32439,8238
32440,7455
32442,3582
32443,2849
32444,19254
32445,3121
32446,11582
32447,339
32448,8325
32449,659
32455,4431
32456,7554
32459,11977
32460,5858
32461,28
32462,3938
32463,97
32464,3716
32465,8655
32466,6239
32501,12277
32502,2895
32503,34416
32504,22055
32505,25619
32506,35414
32507,27496
32508,6524
32509,668
32511,977
32514,38406
32526,35105
32530,95
32531,5079
32533,26962
32534,13264
32535,6334
32536,19921
32539,25090
32541,15558
32542,3542
32544,1862
32547,34201
32548,19808
32550,5957
32561,8714
32563,23863
32564,2792
32565,6100
32566,34005
32567,3420
32568,2836
32569,10638
32570,28004
32571,30282
32577,4744
32578,30374
32579,9944
32580,4197
32583,24415
32601,18997
32603,8396
32605,23302
32606,22510
32607,30023
32608,43101
32609,18778
32612,6707
32615,15365
32616,614
32617,4045
32618,7008
32619,5170
32621,5495
32622,1245
32625,1570
32626,8702
32628,5220
32631,303
32639,189
32640,10547
32641,13054
32643,9903
32648,429
32653,13580
32656,14100
32658,109
32664,356
32666,6478
32667,3641
32668,4696
32669,11478
32680,9810
32681,150
32683,321
32686,5823
32692,285
32693,13203
32694,2416
32696,10616
32697,228
32701,21844
32702,2662
32703,46987
32707,34690
32708,42716
32709,2796
32712,41354
32713,19424
32714,34763
32720,31760
32724,31551
32725,45165
32726,19680
32730,5543
32732,4043
32735,3317
32736,8478
32738,43369
32744,3294
32746,40677
32750,22761
32751,20264
32754,10158
32757,22867
32759,2969
32763,21006
32764,3603
32765,57953
32766,15387
32767,3400
32771,47212
32773,28361
32776,9358
32778,19289
32779,28563
32780,34722
32784,11389
32789,24808
32792,47716
32796,20854
32798,2450
32801,10112
32803,18245
32804,16581
32805,22369
32806,24748
32807,32265
32808,51794
32809,24741
32810,32269
32811,37385
32812,37164
32814,5181
32817,32798
32818,45955
32819,24925
32820,8652
32821,15685
32822,54772
32824,36212
32825,58250
32826,27126
32827,6261
32828,58633
32829,20142
32830,6
32831,2518
32832,15043
32833,9621
32835,44329
32836,17717
32837,51812
32839,44036
32901,24533
32903,13363
32904,26395
32905,21424
32907,41425
32908,10828
32909,30944
32920,9884
32922,15207
32925,1320
32926,22820
32927,26517
32931,13793
32934,18248
32935,39151
32937,25124
32940,32363
32948,7484
32949,2412
32950,3939
32951,11542
32952,20300
32953,22112
32955,35983
32958,25247
32960,20123
32962,21730
32963,15395
32966,15180
32967,19439
32968,13224
32970,535
32976,8852
33001,243
33004,14818
33009,39499
33010,45600
33012,74418
33013,32220
33014,40816
33015,63733
33016,46394
33018,46409
33019,14685
33020,41257
33021,48005
33023,63587
33024,67043
33025,56388
33026,29525
33027,57114
33028,26566
33029,45984
33030,32808
33031,6552
33032,35227
33033,50018
33034,27587
33035,12762
33036,3671
33037,12510
33039,205
33040,32543
33042,6039
33043,3821
33050,8923
33051,565
33054,29426
33055,43781
33056,35217
33060,32853
33062,23033
33063,52264
33064,54866
33065,51600
33066,15859
33067,24952
33068,49007
33069,24914
33070,5053
33071,38877
33073,29344
33076,30840
33101,0
33109,482
33122,0
33125,52821
33126,46880
33127,29801
33128,7652
33129,13086
33130,23717
33131,13082
33132,8424
33133,33553
33134,37554
33135,35709
33136,13162
33137,19737
33138,28101
33139,38665
33140,21424
33141,36319
33142,55089
33143,31110
33144,25976
33145,31124
33146,15510
33147,44278
33149,12385
33150,27929
33154,14078
33155,46603
33156,31537
33157,66756
33158,6719
33160,36968
33161,52622
33162,45754
33165,55492
33166,21993
33167,18835
33168,27739
33169,38309
33170,12096
33172,36940
33173,35455
33174,29094
33175,53933
33176,50661
33177,54808
33178,41780
33179,40591
33180,32159
33181,17509
33182,15317
33183,35708
33184,20877
33185,28271
33186,70969
33187,15995
33189,21812
33190,11647
33193,44175
33194,7581
33196,44702
33301,13459
33304,18120
33305,11292
33306,3243
33308,27548
33309,35254
33311,63598
33312,53571
33313,57469
33314,21445
33315,11494
33316,11098
33317,35691
33319,45335
33321,44235
33322,35852
33323,19212
33324,44706
33325,28417
33326,31655
33327,21296
33328,28101
33330,13150
33331,23127
33332,12328
33334,28296
33351,34708
33401,23587
33403,11841
33404,26755
33405,21256
33406,25896
33407,29351
33408,17689
33409,29651
33410,32979
33411,63313
33412,14600
33413,14293
33414,53682
33415,43742
33417,30644
33418,35775
33426,20081
33428,38504
33430,21316
33431,17651
33432,18958
33433,42538
33434,19322
33435,32668
33436,41700
33437,36181
33438,494
33440,18690
33441,26714
33442,28699
33444,20165
33445,30655
33446,22086
33449,9449
33455,20002
33458,49514
33460,30497
33461,40826
33462,31473
33463,55310
33467,51134
33469,13555
33470,26204
33471,7049
33472,19115
33473,5628
33476,7767
33477,11947
33478,11797
33480,9605
33483,12692
33484,23595
33486,21899
33487,17113
33493,4954
33496,22675
33498,15417
33503,17
33510,26792
33511,51784
33513,11946
33514,2227
33521,634
33523,19710
33525,18494
33527,14986
33534,14344
33538,5244
33540,9498
33541,20983
33542,20957
33543,22220
33544,23806
33545,12365
33547,20024
33548,5989
33549,16024
33556,21212
33558,19754
33559,16176
33563,25178
33565,18416
33566,20593
33567,10118
33569,23528
33570,19713
33572,14594
33573,20258
33576,3931
33578,36632
33579,23680
33584,25706
33585,1375
33592,10498
33594,32759
33596,29207
33597,8117
33598,12662
33602,11484
33603,18805
33604,37801
33605,16381
33606,17173
33607,24140
33609,17197
33610,41120
33611,30147
33612,44965
33613,31389
33614,47421
33615,45916
33616,13478
33617,42831
33618,24522
33619,34483
33620,3765
33621,1862
33624,39780
33625,24563
33626,26533
33629,24430
33634,19186
33635,15322
33637,15326
33647,59098
33701,13727
33702,30125
33703,24271
33704,16925
33705,25829
33706,16051
33707,24752
33708,14757
33709,24607
33710,32565
33711,19303
33712,25261
33713,30045
33714,18930
33715,6510
33716,14840
33744,129
33755,24550
33756,29839
33759,16742
33760,15092
33761,18986
33762,7370
33763,18702
33764,25394
33765,13888
33767,7873
33770,25200
33771,28431
33772,22093
33773,17302
33774,18772
33776,13460
33777,17171
33778,14740
33781,26007
33782,21153
33785,5656
33786,1609
33801,32288
33803,27818
33805,23131
33809,29874
33810,48057
33811,20050
33812,13661
33813,31590
33815,13662
33823,29046
33825,25888
33827,2612
33830,26274
33834,7554
33837,19794
33838,3618
33839,2944
33841,9140
33843,12137
33844,32669
33847,199
33848,1210
33849,1049
33850,7036
33851,745
33852,20669
33853,10781
33854,155
33855,16
33856,351
33857,1937
33859,9975
33860,22793
33865,806
33867,350
33868,12876
33870,21952
33872,14306
33873,13229
33875,10197
33876,4713
33877,221
33880,36329
33881,30428
33884,28925
33890,5825
33896,7591
33897,14599
33898,15488
33901,18529
33903,18987
33904,29933
33905,30511
33907,19895
33908,34013
33909,22633
33912,16041
33913,17868
33914,37842
33916,22819
33917,29759
33919,28509
33920,5439
33921,1186
33922,4133
33924,225
33928,20235
33930,884
33931,10509
33935,19356
33936,22197
33944,590
33945,33
33946,1801
33947,8466
33948,16168
33950,19618
33952,29968
33953,5031
33954,9806
33955,9329
33956,3435
33957,6604
33960,1043
33965,983
33966,8786
33967,24228
33971,22705
33972,10967
33973,11406
33974,11703
33976,14014
33980,9787
33981,9306
33982,9837
33983,14229
33990,29797
33991,15885
33993,21285
34101,0
34102,10754
34103,12352
34104,23901
34105,14450
34108,17185
34109,24459
34110,20822
34112,26422
34113,18078
34114,14120
34116,31798
34117,15229
34119,23713
34120,27325
34134,14188
34135,37330
34137,129
34138,523
34139,373
34140,261
34141,129
34142,25075
34145,16570
34201,3832
34202,20802
34203,35824
34205,29971
34207,29230
34208,34069
34209,32610
34210,15323
34211,2494
34212,15443
34215,873
34216,1389
34217,5142
34219,16642
34221,39306
34222,11470
34223,17322
34224,15443
34228,6612
34229,6997
34231,29592
34232,31574
34233,17363
34234,20509
34235,13922
34236,10337
34237,17033
34238,17153
34239,16809
34240,11715
34241,13930
34242,8673
34243,26315
34251,6031
34266,30640
34268,214
34269,3774
34275,16020
34285,17910
34286,20157
34287,24037
34288,11001
34289,1405
34291,4487
34292,13645
34293,32840
34420,16994
34428,9630
34429,7919
34431,7616
34432,12845
34433,6013
34434,8071
34436,7252
34442,14066
34445,0
34446,17492
34448,11158
34449,3051
34450,10867
34452,11548
34453,10579
34461,10021
34465,15822
34470,18196
34471,24454
34472,25929
34473,17280
34474,15691
34475,13275
34476,22764
34479,14013
34480,18388
34481,16529
34482,22964
34484,2976
34488,10723
34491,27256
34498,565
34601,21691
34602,7457
34604,10327
34606,25331
34607,7815
34608,32131
34609,37921
34610,11553
34613,17970
34614,6085
34637,6167
34638,20556
34639,24146
34652,23506
34653,30684
34654,21619
34655,37625
34661,249
34667,32000
34668,42317
34669,12533
34677,20712
34679,11
34681,1808
34683,32110
34684,27372
34685,17624
34688,7936
34689,25933
34690,12696
34691,20685
34695,17572
34698,37665
34705,2673
34711,53748
34714,14577
34715,15359
34731,10533
34734,3996
34736,14191
34737,2379
34739,944
34741,41694
34743,36340
34744,44902
34746,33630
34747,13690
34748,40141
34753,5435
34756,3115
34758,30408
34759,31411
34760,736
34761,37882
34762,642
34769,20909
34771,14212
34772,22734
34773,3432
34785,17480
34786,27543
34787,46101
34788,16827
34797,1184
34945,5048
34946,6418
34947,12291
34949,6077
34950,15770
34951,14880
34952,37535
34953,60648
34956,10865
34957,22304
34972,20050
34974,23917
34981,3802
34982,25470
34983,38875
34984,14160
34986,23887
34987,5940
34990,27331
34994,16548
34996,10328
34997,40650
35004,10080
35005,8353
35006,3403
35007,26757
35010,21055
35013,41
35014,5140
35016,16507
35019,1763
35020,25924
35022,19053
35023,25278
35031,7681
35032,89
35033,3276
35034,4936
35035,1465
35036,233
35040,14828
35042,6172
35043,8674
35044,7850
35045,13993
35046,5203
35049,4306
35051,9179
35052,115
35053,2836
35054,3979
35055,20543
35057,11904
35058,9020
35060,289
35061,1272
35062,7076
35063,3701
35064,11605
35068,7141
35070,292
35071,16256
35072,4991
35073,2618
35074,111
35077,13478
35078,2422
35079,9170
35080,16333
35082,0
35083,3411
35085,8588
35087,1379
35089,2621
35091,2760
35094,14465
35096,8332
35097,1733
35098,1624
35111,15915
35112,352
35114,6666
35115,13928
35116,3995
35117,5574
35118,3103
35119,72
35120,14663
35121,15059
35124,22839
35125,10477
35126,20971
35127,10277
35128,9154
35130,3141
35131,4575
35133,3959
35135,1662
35136,1996
35139,198
35143,3010
35146,11897
35147,6049
35148,3293
35149,452
35150,18936
35151,7481
35160,25342
35171,3776
35172,3463
35173,24991
35175,4999
35176,859
35178,3452
35179,9171
35180,13511
35183,536
35184,6628
35186,4690
35187,16
35188,2500
35203,3382
35204,10881
35205,18840
35206,17797
35207,9584
35208,15294
35209,28437
35210,13974
35211,26505
35212,12875
35213,13599
35214,18735
35215,46884
35216,35954
35217,13854
35218,7952
35221,5342
35222,8492
35223,10668
35224,6560
35226,31427
35228,9810
35229,1309
35233,626
35234,6109
35235,20363
35242,49551
35243,17207
35244,32218
35254,820
35401,37089
35404,22048
35405,42068
35406,14132
35441,933
35442,5242
35443,1680
35444,3935
35446,1842
35447,3467
35452,3380
35453,10728
35456,3132
35457,106
35458,307
35459,915
35460,386
35461,1772
35462,5198
35463,1801
35464,848
35466,5540
35469,81
35470,5227
35473,15245
35474,5783
35475,14070
35476,7170
35477,192
35480,1082
35481,3934
35490,4329
35501,10931
35503,7831
35504,13405
35540,2043
35541,3538
35542,1349
35543,1786
35544,1021
35545,50
35546,3831
35548,1736
35549,4601
35550,5638
35552,1130
35553,4639
35554,997
35555,9738
35559,25
35563,4312
35564,2266
35565,12437
35570,11484
35571,969
35572,1187
35574,1225
35575,923
35576,2860
35577,38
35578,5610
35579,3197
35580,4504
35581,5351
35582,4060
35584,655
35585,1258
35586,4456
35587,1227
35592,4375
35593,2106
35594,7790
35601,33794
35603,30687
35610,2042
35611,25171
35613,20926
35614,7779
35615,0
35616,4141
35618,1878
35619,5340
35620,8451
35621,2812
35622,7207
35630,33283
35633,20329
35634,9108
35640,25080
35643,2964
35645,15774
35646,4061
35647,1158
35648,3379
35649,93
35650,14130
35651,1279
35652,7507
35653,12097
35654,8292
35660,9060
35661,17601
35670,7578
35671,2175
35672,6293
35673,7715
35674,17889
35677,1589
35739,5471
35740,3272
35741,3211
35744,2626
35745,205
35746,803
35747,5801
35748,6584
35749,19910
35750,12165
35751,440
35752,1727
35754,5284
35755,527
35756,9044
35757,13080
35758,41817
35759,6750
35760,5277
35761,10718
35763,14958
35764,559
35765,3467
35766,185
35768,11982
35769,9518
35771,4084
35772,5076
35773,13727
35774,156
35775,666
35776,3776
35801,21915
35802,20839
35803,25394
35805,22550
35806,18779
35808,1580
35810,31415
35811,25977
35816,14605
35824,5467
35896,612
35901,20196
35903,18023
35904,13598
35905,6594
35906,9874
35907,8209
35950,21137
35951,14177
35952,7863
35953,6736
35954,13089
35956,8437
35957,15770
35958,3031
35959,4336
35960,10080
35961,6733
35962,7767
35963,1497
35966,4698
35967,16396
35968,3718
35971,6075
35972,1079
35973,3924
35974,1515
35975,1209
35976,16388
35978,5002
35979,1518
35980,5394
35981,3098
35983,3430
35984,1931
35986,7584
35987,2773
35988,1895
35989,3074
35990,14
36003,1764
36005,1508
36006,1330
36009,2777
36010,4752
36013,445
36016,5054
36017,3072
36020,1088
36022,11163
36024,5178
36025,7109
36026,848
36027,16224
36028,1841
36029,847
36030,360
36031,57
36032,2213
36033,3900
36034,795
36035,1856
36036,1966
36037,14131
36038,90
36039,338
36040,3730
36041,944
36042,1143
36043,3380
36046,1587
36047,1299
36048,1534
36049,5874
36051,2199
36052,1077
36053,2151
36054,14872
36064,6614
36066,17823
36067,28222
36069,1697
36071,839
36075,2457
36078,13750
36079,9124
36080,2469
36081,16223
36082,1190
36083,8606
36088,4927
36089,8413
36091,3720
36092,20851
36093,9629
36104,9359
36105,11570
36106,14406
36107,8801
36108,21196
36109,25061
36110,13126
36111,13061
36112,352
36113,1575
36115,792
36116,44877
36117,50979
36201,20425
36203,18743
36205,605
36206,11588
36207,19808
36250,4709
36251,5013
36255,1060
36256,1722
36258,1400
36260,4173
36262,1353
36263,888
36264,9229
36265,20596
36266,5575
36267,83
36268,5474
36269,1312
36271,5656
36272,12793
36273,2988
36274,10873
36276,2320
36277,4761
36278,3764
36279,2697
36280,4551
36301,36416
36303,29938
36305,14385
36310,6694
36311,2955
36312,6282
36313,287
36314,445
36316,1013
36317,343
36318,1369
36319,2209
36320,3727
36321,1506
36322,8764
36323,8569
36330,35051
36340,6254
36343,1368
36344,4896
36345,7783
36346,1214
36350,7344
36351,3865
36352,4754
36353,1905
36360,19413
36362,5254
36370,1016
36371,643
36373,700
36374,1051
36375,8202
36376,2334
36401,7349
36420,10291
36421,8793
36425,1104
36426,15036
36432,2785
36435,474
36436,294
36439,475
36441,4221
36442,4157
36444,741
36445,4485
36446,391
36451,4340
36453,2319
36454,16
36455,511
36456,2195
36460,11407
36467,10319
36470,23
36471,1238
36473,186
36474,3044
36475,2436
36476,33
36477,4522
36480,1816
36481,354
36482,846
36483,390
36502,19093
36505,1337
36507,17501
36509,2222
36511,774
36512,26
36513,619
36518,2612
36521,5944
36522,6486
