"","zip","income_zip_2015","income_zip_2018"
"10101",33607,35839,41794
"10102",33609,57426,63873
"10103",33610,29240,34878
"10104",33611,55000,64523
"10105",33612,28867,33196
"10106",33613,25341,32676
"10107",33614,33384,39746
"10108",33615,47177,49506
"10109",33616,50019,60538
"10110",33617,36176,37257
"10111",33618,60837,70545
"10112",33619,34807,41318
"10113",33620,-666666666,-666666666
"10114",33621,55313,67708
"10115",33624,62987,68125
"10116",33625,60296,68300
"10117",33626,97300,106560
"10118",33629,100817,115180
"10119",33634,51055,58013
"10120",33635,55451,60267
"10121",33637,46027,52635
"10122",33647,74239,84967
"10123",33701,34129,35770
"10124",33702,46949,50214
"10125",33703,59242,69575
"10126",33704,63863,78090
"10127",33705,38608,48171
"10128",33706,61618,75212
"10129",33707,41705,47259
"10130",33708,51493,59189
"10131",33709,35469,42146
"10132",33710,50667,57815
"10133",33711,33940,39720
"10134",33712,34509,45077
"10135",33713,45809,54067
"10136",33714,30916,35301
"10137",33715,78022,89301
"10138",33716,49495,53713
"10139",33744,-666666666,-666666666
"10140",33755,40265,39461
"10141",33756,37921,42241
"10142",33759,43861,51316
"10143",33760,43714,48195
"10144",33761,53865,50703
"10145",33762,61573,65161
"10146",33763,36913,42992
"10147",33764,48423,50800
"10148",33765,40922,42224
"10149",33767,59489,80625
"10150",33770,40861,44321
"10151",33771,35509,41473
"10152",33772,45166,50833
"10153",33773,47358,52241
"10154",33774,47326,50085
"10155",33776,66518,74332
"10156",25920,43802,75329
"10157",25921,39688,27257
"10158",25922,51635,51964
"10159",25928,27550,29188
"10160",25932,-666666666,75966
"10161",25936,80179,85714
"10162",25938,42813,72863
"10163",25942,-888888888,45556
"10164",25951,35713,35065
"10165",25958,29816,32303
"10166",25962,31656,35816
"10167",25969,36500,37969
"10168",25971,72981,75300
"10169",25972,28077,31250
"10170",25976,36840,43229
"10171",25977,-888888888,-666666666
"10172",25978,39792,41927
"10173",25979,42344,32342
"10174",25981,35673,27927
"10175",25984,35299,36726
"10176",25985,15913,33542
"10177",25989,46889,-666666666
"10178",26003,41423,48810
"10179",26030,39464,49375
"10180",26031,31786,35714
"10181",26032,56477,65250
"10182",26033,41012,34129
"10183",26034,36644,45214
"10184",26035,42917,53833
"10185",26036,71667,135294
"10186",26037,51334,52404
"10187",26038,48244,57411
"10188",26039,57159,58750
"10189",26040,41150,37273
"10190",26041,41810,40374
"10191",26047,45373,49755
"10192",26050,34866,26023
"10193",26055,62500,48750
"10194",26056,-888888888,74211
"10195",26059,40000,63466
"10196",26060,52500,60000
"10197",26062,40887,49088
"10198",26070,41430,46905
"10199",26074,33333,51705
"10200",26075,49167,41429
"10201",26101,32296,34259
"10202",26104,42833,45363
"10203",26105,46333,53609
"10204",26133,36909,46489
"10205",26134,39688,38500
"10206",26136,36719,-666666666
"10207",26137,30068,58438
"10208",26138,39393,-666666666
"10209",26141,19970,-666666666
"10210",26142,43652,53919
"10211",26143,37425,41066
"10212",26146,48409,-666666666
"10213",26147,40727,45948
"10214",26148,27604,-666666666
"10215",26149,34095,37826
"10216",26150,51716,60313
"10217",26151,30968,38388
"10218",26152,-666666666,-666666666
"10219",26155,42166,42944
"10220",26159,38100,47125
"10221",26160,44261,36731
"10222",26161,46563,54297
"10223",26164,35518,35000
"10224",26167,32386,34141
"10225",26169,38281,52333
"10226",26170,44358,47108
"10227",26175,42179,40844
"10228",26178,50625,52841
"10229",26180,37893,45685
"10230",26181,60018,62446
"10231",26184,39024,41779
"10232",26187,58971,67102
"10233",26201,42097,41981
"10234",26202,59250,33299
"10235",26203,-888888888,-666666666
"10236",26205,34526,37928
"10237",29472,44451,46339
"10238",29474,29183,35417
"10239",29475,30111,29417
"10240",29477,32286,37041
"10241",29479,35717,32902
"10242",29481,32375,34667
"10243",29482,111842,135577
"10244",29483,51417,60606
"10245",29485,62251,66958
"10246",29487,53603,56786
"10247",29488,32787,36409
"10248",29492,93781,102106
"10249",29493,60000,56250
"10250",29501,47067,49658
"10251",29505,53340,53447
"10252",29506,31732,35136
"10253",29510,33177,36268
"10254",29511,42887,52565
"10255",29512,31283,33840
"10256",29516,34744,37237
"10257",29518,33750,34063
"10258",29519,16140,25761
"10259",29520,31670,39784
"10260",29525,23929,35662
"10261",29526,41459,46218
"10262",29527,37317,40409
"10263",29530,36019,43750
"10264",29532,30241,31921
"10265",29536,25765,29102
"10266",29540,41033,30580
"10267",29541,47339,49570
"10268",29543,43958,-666666666
"10269",29544,35791,42519
"10270",29545,42401,29571
"10271",29546,28857,35022
"10272",29547,32862,26627
"10273",29550,41236,42243
"10274",29554,30154,36144
"10275",29555,37636,44118
"10276",29556,26902,30625
"10277",29560,31744,38335
"10278",29563,29193,28824
"10279",29564,23491,22467
"10280",29565,27713,32376
"10281",29566,45796,49477
"10282",29567,30729,26367
"10283",29568,46926,45759
"10284",29569,35428,34656
"10285",29570,25154,26981
"10286",29571,30103,32764
"10287",29572,44185,52283
"10288",29574,29963,32394
"10289",29575,45091,51278
"10290",29576,48536,56060
"10291",29577,36213,40416
"10292",29579,49942,56339
"10293",29580,29914,30179
"10294",29581,31922,35175
"10295",29582,46788,56138
"10296",29583,38510,39003
"10297",29584,25782,37452
"10298",29585,60851,75427
"10299",29588,44304,49432
"10300",29590,22619,30409
"10301",29591,31554,36953
"10302",29592,43264,35568
"10303",29593,35272,25469
"10304",29594,22361,25250
"10305",29596,39982,42661
"10306",29601,33027,47451
"10307",29605,41241,48235
"10308",29607,50324,57536
"10309",29609,41332,48079
"10310",29611,28683,33570
"10311",29613,-666666666,-666666666
"10312",29614,27065,20000
"10313",29615,52680,60185
"10314",29617,36170,37907
"10315",29620,32423,36963
"10316",29621,50919,56887
"10317",29624,21847,24583
"10318",17576,-666666666,-666666666
"10319",17578,62442,62756
"10320",17579,63449,69468
"10321",17581,51667,73906
"10322",17582,74356,79280
"10323",17584,65382,68673
"10324",17601,66893,72484
"10325",17602,44879,53192
"10326",17603,44369,52917
"10327",17606,26250,-666666666
"10328",17701,39563,44059
"10329",17702,44865,56006
"10330",17721,51271,48036
"10331",17723,66250,39375
"10332",17724,44565,51799
"10333",17727,48750,42188
"10334",17728,57818,60110
"10335",17729,36250,32500
"10336",17730,-666666666,-666666666
"10337",17731,66250,88750
"10338",17737,54185,58172
"10339",17739,20750,-666666666
"10340",17740,53577,54614
"10341",17742,29844,-666666666
"10342",17744,49228,53239
"10343",17745,39497,44683
"10344",17747,54663,59219
"10345",17748,23750,34700
"10346",17749,45536,57778
"10347",17750,68333,-666666666
"10348",17751,53093,57661
"10349",17752,49848,56593
"10350",17754,60909,64403
"10351",17756,52423,59019
"10352",17758,42500,48625
"10353",17760,48906,59063
"10354",17762,56094,55417
"10355",17763,41875,46875
"10356",17764,29385,35577
"10357",17765,50150,54500
"10358",17767,47946,50469
"10359",17768,38125,48889
"10360",17771,51941,55774
"10361",17772,58580,62857
"10362",17774,49018,52361
"10363",17776,50278,50000
"10364",17777,43837,53798
"10365",17778,31250,40000
"10366",17779,-888888888,-666666666
"10367",17801,39523,44867
"10368",17810,53750,56111
"10369",17812,40500,41845
"10370",17813,51250,54318
"10371",17814,50060,52854
"10372",17815,44727,50491
"10373",17820,50673,53850
"10374",17821,55838,58042
"10375",17822,-666666666,-666666666
"10376",17823,48958,58173
"10377",17824,52344,56938
"10378",17827,57361,60893
"10379",17829,50625,61250
"10380",17830,50064,55313
"10381",17832,37500,45313
"10382",17834,40721,42083
"10383",17835,56161,63750
"10384",17836,52321,46875
"10385",17837,48689,56497
"10386",17840,65345,61625
"10387",17841,47278,51912
"10388",17842,50839,55000
"10389",17844,50163,56842
"10390",17845,41906,50500
"10391",17846,51148,54082
"10392",17847,44318,48447
"10393",17850,36058,53385
"10394",17851,33108,32446
"10395",17853,49934,53074
"10396",17855,56000,63125
"10397",17856,57132,56180
"10398",17857,50719,58638
"10399",21853,32069,35625
"10400",21856,51100,45500
"10401",21861,52159,62159
"10402",21862,49403,-666666666
"10403",21863,45446,53438
"10404",21864,63321,63125
"10405",21865,88869,133892
"10406",21866,-888888888,-666666666
"10407",21867,-666666666,-666666666
"10408",21869,64063,50568
"10409",21871,41250,58604
"10410",21872,61029,-666666666
"10411",21874,59655,47841
"10412",21875,52003,60100
"10413",21890,-666666666,-666666666
"10414",21901,69196,74737
"10415",21902,-666666666,-666666666
"10416",21903,62870,64760
"10417",21904,72404,78944
"10418",21911,72434,75461
"10419",21912,72161,63542
"10420",21913,34792,34596
"10421",21914,53542,80962
"10422",21915,63438,76653
"10423",21916,-666666666,-666666666
"10424",21917,91250,77917
"10425",21918,81500,76429
"10426",21919,50424,79292
"10427",21920,33533,40781
"10428",21921,62011,68935
"10429",21930,69821,-666666666
"10430",22003,95698,101850
"10431",22015,120770,133286
"10432",22025,113800,117600
"10433",22026,84800,89886
"10434",22027,184946,250001
"10435",22030,104677,119624
"10436",22031,104877,108632
"10437",22032,140253,144628
"10438",22033,107360,113188
"10439",22035,-666666666,-666666666
"10440",22039,201563,210000
"10441",22041,69272,69959
"10442",22042,98807,106429
"10443",22043,108433,117182
"10444",22044,76650,81491
"10445",22046,127321,137913
"10446",22060,76753,83047
"10447",22066,226386,223434
"10448",22079,107678,113097
"10449",22101,179743,195631
"10450",22102,114457,115099
"10451",22124,154016,161333
"10452",22125,102105,125833
"10453",22134,58526,63190
"10454",22150,87757,99566
"10455",22151,107073,122933
"10456",22152,115931,127198
"10457",22153,132523,139757
"10458",22172,66522,70822
"10459",22180,136038,147324
"10460",22181,139028,167887
"10461",22182,169943,188918
"10462",22185,-666666666,-666666666
"10463",22191,82057,84344
"10464",22192,96784,100585
"10465",22193,91120,96661
"10466",22201,115000,125363
"10467",22202,107478,110817
"10468",22203,95775,103654
"10469",22204,79078,84525
"10470",22205,162083,180781
"10471",22206,102365,107096
"10472",22207,167816,183761
"10473",22209,100587,115292
"10474",22211,25341,114375
"10475",22213,159352,170795
"10476",22214,-666666666,-666666666
"10477",22301,125347,157145
"10478",22302,99830,105968
"10479",22303,87708,94227
"10480",26206,22083,22138
"10481",26208,42578,48550
"10482",26209,21719,46750
"10483",26215,26836,-666666666
"10484",26217,-888888888,-666666666
"10485",26218,41771,41117
"10486",26222,36553,-666666666
"10487",26224,47361,72000
"10488",26228,-666666666,-666666666
"10489",26230,29688,-666666666
"10490",26234,39375,37482
"10491",26236,-666666666,-666666666
"10492",26237,38636,36406
"10493",26238,45523,41838
"10494",26241,40736,40828
"10495",26250,39549,39486
"10496",26253,42563,45047
"10497",26254,43750,28542
"10498",26257,35789,47333
"10499",26259,-888888888,-666666666
"10500",26260,41847,50685
"10501",26261,27340,29317
"10502",26263,48056,-666666666
"10503",26264,43281,51500
"10504",26266,-666666666,-666666666
"10505",26267,-888888888,56923
"10506",26268,31406,-666666666
"10507",26269,48021,41719
"10508",26270,26447,25625
"10509",26271,55625,42361
"10510",26273,37574,42431
"10511",26275,28409,26042
"10512",26276,57750,-666666666
"10513",26278,58068,53945
"10514",26280,30333,33000
"10515",26282,-666666666,-666666666
"10516",26283,46250,47121
"10517",26285,33409,34821
"10518",26287,34214,42273
"10519",26288,29233,38728
"10520",26291,95795,97411
"10521",26292,37344,40000
"10522",26293,38542,48438
"10523",26294,42736,41845
"10524",26296,68362,-666666666
"10525",26298,-888888888,28393
"10526",26301,37291,43140
"10527",26320,41000,48889
"10528",26321,39167,26827
"10529",26323,30625,42375
"10530",26325,15469,15083
"10531",26327,-666666666,-666666666
"10532",26330,66734,77523
"10533",26335,41667,52143
"10534",26337,34779,45625
"10535",26338,28854,57019
"10536",26339,51875,-666666666
"10537",26342,52917,43026
"10538",26343,-888888888,26875
"10539",26346,50769,48587
"10540",26347,42250,51553
"10541",26348,30385,27250
"10542",26349,64500,-666666666
"10543",26351,34281,32125
"10544",26354,39076,41218
"10545",26361,31875,-666666666
"10546",26362,40855,39350
"10547",26366,-666666666,-666666666
"10548",26369,39760,41738
"10549",26372,34722,50192
"10550",26374,42313,53173
"10551",26376,37440,24444
"10552",26377,27011,23359
"10553",26378,49844,48478
"10554",26384,36389,31080
"10555",26385,46106,65930
"10556",26386,38587,43750
"10557",26404,40060,42882
"10558",26405,36136,55815
"10559",26408,54188,60865
"10560",26410,34722,46779
"10561",29625,42530,47198
"10562",29626,40520,45272
"10563",29627,40489,42661
"10564",29628,31301,25975
"10565",29630,31710,31250
"10566",29631,38613,42886
"10567",29634,3479,-666666666
"10568",29635,40948,49500
"10569",29638,40234,48315
"10570",29639,47788,46944
"10571",29640,40054,45804
"10572",29642,59127,66813
"10573",29643,47857,62813
"10574",29644,50318,60683
"10575",29645,44335,47559
"10576",29646,30300,33979
"10577",29649,46197,48726
"10578",29650,68211,74597
"10579",29651,49693,58029
"10580",29653,44046,45581
"10581",29654,36889,42406
"10582",29655,33500,37523
"10583",29657,36907,48724
"10584",29658,41797,48250
"10585",29659,15000,25729
"10586",29661,37861,50328
"10587",29662,53345,60051
"10588",29664,37414,41589
"10589",29665,42917,37159
"10590",29666,40440,46553
"10591",29667,38333,46250
"10592",29669,40361,47209
"10593",29670,36204,48169
"10594",29671,43885,47446
"10595",29672,60686,58833
"10596",29673,46316,56091
"10597",29676,55677,67484
"10598",29678,35104,41277
"10599",29680,65577,71741
"10600",29681,80778,82721
"10601",29682,41250,56593
"10602",29683,-666666666,43000
"10603",29684,37683,44182
"10604",29685,84464,66115
"10605",29686,50294,-666666666
"10606",29687,50654,53318
"10607",29689,56154,49821
"10608",29690,50960,54071
"10609",29691,35031,34859
"10610",29692,32004,38237
"10611",29693,33979,41875
"10612",29696,49375,53537
"10613",29697,45604,44767
"10614",29702,29970,29944
"10615",29704,45806,53462
"10616",29706,29514,37286
"10617",29707,60653,81228
"10618",29708,100641,110297
"10619",29709,41359,46607
"10620",29710,60236,68716
"10621",29712,45724,54878
"10622",29714,30822,43425
"10623",29715,68017,77956
"10624",29717,45813,47852
"10625",29718,28881,41302
"10626",29720,36834,40823
"10627",29724,-888888888,-666666666
"10628",29726,54808,39736
"10629",29727,38438,41838
"10630",29728,31225,34410
"10631",29729,44813,42059
"10632",29730,38262,46736
"10633",29732,53239,61482
"10634",29733,-666666666,-666666666
"10635",29741,38730,42043
"10636",29742,44898,45437
"10637",29743,37969,40096
"10638",29745,48575,52808
"10639",29801,38807,41703
"10640",29803,63279,63809
"10641",29805,56538,54422
"10642",17859,51250,53571
"10643",17860,54728,69000
"10644",17861,75714,86500
"10645",17862,33958,34167
"10646",17864,47014,53188
"10647",17865,44896,47054
"10648",17866,37270,38380
"10649",17867,53393,37031
"10650",17868,55000,63529
"10651",17870,54124,64812
"10652",17872,36399,33860
"10653",17876,45075,42578
"10654",17878,52434,57813
"10655",17880,-888888888,-666666666
"10656",17881,37368,57222
"10657",17884,29375,45096
"10658",17885,42019,65938
"10659",17886,62664,53365
"10660",17887,27424,-666666666
"10661",17888,46429,39306
"10662",17889,55795,67361
"10663",17901,44195,45889
"10664",17920,44063,47679
"10665",17921,41888,47610
"10666",17922,56063,74903
"10667",17923,41667,57634
"10668",17925,50000,54643
"10669",17929,54886,52240
"10670",17930,43182,46016
"10671",17931,41488,51714
"10672",17933,-666666666,116250
"10673",17934,40833,41750
"10674",17935,38393,35526
"10675",17936,52054,54286
"10676",17938,50625,63333
"10677",17941,45147,53250
"10678",17943,66705,66848
"10679",17944,55714,58250
"10680",17945,43047,87988
"10681",17946,-888888888,68906
"10682",17948,31420,33523
"10683",17949,48750,49135
"10684",17951,37708,59375
"10685",17952,49167,39375
"10686",17953,49844,50625
"10687",17954,35563,32324
"10688",17957,32250,-666666666
"10689",17959,44861,53056
"10690",17960,55583,61848
"10691",17961,62972,58438
"10692",17963,55962,57652
"10693",17964,48125,49250
"10694",17965,41284,51532
"10695",17967,44265,55313
"10696",17968,53333,66875
"10697",17970,33370,39659
"10698",17972,52025,55932
"10699",17974,40795,45650
"10700",17976,30563,30411
"10701",17978,36250,38750
"10702",17979,51042,55417
"10703",17980,46636,56250
"10704",17981,42159,47880
"10705",17982,41667,51250
"10706",17983,51167,61071
"10707",17985,54135,55625
"10708",18011,72829,82500
"10709",18013,57477,63287
"10710",18014,53578,63368
"10711",18015,45779,51597
"10712",18016,-666666666,-666666666
"10713",18017,65811,72842
"10714",18018,48536,55996
"10715",18020,76698,83018
"10716",18030,47788,39063
"10717",18031,77422,86711
"10718",18032,51117,60039
"10719",18034,79458,89886
"10720",18035,66458,82574
"10721",18036,82654,94695
"10722",18037,63607,64949
"10723",22304,76071,80676
"10724",22305,83214,91345
"10725",22306,67509,76610
"10726",22307,114425,113936
"10727",22308,169952,183929
"10728",22309,80246,85292
"10729",22310,113647,123791
"10730",22311,61829,68488
"10731",22312,75766,79834
"10732",22314,121109,125404
"10733",22315,129175,130116
"10734",22401,51762,63274
"10735",22405,86122,93389
"10736",22406,91826,98427
"10737",22407,78213,84829
"10738",22408,82803,89078
"10739",22427,44243,53240
"10740",22432,46480,-666666666
"10741",22433,83906,83558
"10742",22435,45748,47521
"10743",22436,45278,56250
"10744",22437,50244,56541
"10745",22438,86719,56324
"10746",22443,48624,55938
"10747",22448,56250,68304
"10748",22454,50833,68588
"10749",22460,48125,54740
"10750",22469,32542,53125
"10751",22473,54347,59272
"10752",22476,49271,98875
"10753",22480,62083,74231
"10754",22482,39565,50399
"10755",22485,81913,88690
"10756",22488,43750,43750
"10757",22503,50652,45982
"10758",22504,78563,81148
"10759",22508,76346,83159
"10760",22509,-666666666,-666666666
"10761",22511,52750,60688
"10762",22514,53024,66917
"10763",22520,59311,58400
"10764",22529,29808,-666666666
"10765",22530,-666666666,-666666666
